Freq.	V(n002)
1.00000000000000e+01	(6.48710336179850e+01dB,1.79853233872194e+02°)
1.25892541179417e+01	(6.48710063177936e+01dB,1.79796616875781e+02°)
1.58489319246111e+01	(6.48709636646463e+01dB,1.79729169562988e+02°)
1.99526231496888e+01	(6.48708964524369e+01dB,1.79647300688579e+02°)
2.51188643150958e+01	(6.48707901749415e+01dB,1.79546651575818e+02°)
3.16227766016838e+01	(6.48706218961138e+01dB,1.79421864566548e+02°)
3.98107170553497e+01	(6.48703553028597e+01dB,1.79266298834952e+02°)
5.01187233627272e+01	(6.48699328758772e+01dB,1.79071678990758e+02°)
6.30957344480193e+01	(6.48692634972328e+01dB,1.78827658874550e+02°)
7.94328234724282e+01	(6.48682028391938e+01dB,1.78521279539135e+02°)
1.00000000000000e+02	(6.48665223554860e+01dB,1.78136296978272e+02°)
1.25892541179417e+02	(6.48638603091869e+01dB,1.77652352601229e+02°)
1.58489319246111e+02	(6.48596445957525e+01dB,1.77043959733419e+02°)
1.99526231496888e+02	(6.48529715154259e+01dB,1.76279286683042e+02°)
2.51188643150958e+02	(6.48424163564679e+01dB,1.75318739436217e+02°)
3.16227766016838e+02	(6.48257399298459e+01dB,1.74113400823850e+02°)
3.98107170553498e+02	(6.47994400502360e+01dB,1.72603497477977e+02°)
5.01187233627273e+02	(6.47580810697002e+01dB,1.70717291362987e+02°)
6.30957344480194e+02	(6.46933277834631e+01dB,1.68371203921050e+02°)
7.94328234724282e+02	(6.45926383377332e+01dB,1.65472655925332e+02°)
1.00000000000000e+03	(6.44376893705230e+01dB,1.61928022482021e+02°)
1.25892541179417e+03	(6.42029034584427e+01dB,1.57658844543617e+02°)
1.58489319246112e+03	(6.38549880685924e+01dB,1.52628670892945e+02°)
1.99526231496888e+03	(6.33550054415216e+01dB,1.46878155321398e+02°)
2.51188643150958e+03	(6.26644329028131e+01dB,1.40555740323819e+02°)
3.16227766016838e+03	(6.17548068091559e+01dB,1.33920811242863e+02°)
3.98107170553498e+03	(6.06170590662467e+01dB,1.27301006453422e+02°)
5.01187233627273e+03	(5.92648719695395e+01dB,1.21014123647401e+02°)
6.30957344480194e+03	(5.77296868185997e+01dB,1.15294701839373e+02°)
7.94328234724283e+03	(5.60508275908551e+01dB,1.10261118034093e+02°)
1.00000000000000e+04	(5.42664080263568e+01dB,1.05926243331286e+02°)
1.25892541179417e+04	(5.24081703319300e+01dB,1.02230262676964e+02°)
1.58489319246112e+04	(5.05000890777941e+01dB,9.90740514437435e+01°)
1.99526231496888e+04	(4.85591540136959e+01dB,9.63429240328514e+01°)
2.51188643150959e+04	(4.65969203860011e+01dB,9.39197951175200e+01°)
3.16227766016839e+04	(4.46210489753798e+01dB,9.16904773393758e+01°)
3.98107170553498e+04	(4.26365481954420e+01dB,8.95441119784361e+01°)
5.01187233627273e+04	(4.06466826412783e+01dB,8.73708816466116e+01°)
6.30957344480195e+04	(3.86536064565318e+01dB,8.50582918522268e+01°)
7.94328234724283e+04	(3.66587983645296e+01dB,8.24867459940476e+01°)
1.00000000000000e+05	(3.46633661001738e+01dB,7.95248970311907e+01°)
1.25892541179417e+05	(3.26682723174517e+01dB,7.60253221126111e+01°)
1.58489319246112e+05	(3.06745180748500e+01dB,7.18214742809980e+01°)
1.99526231496888e+05	(2.86833023009163e+01dB,6.67277315193714e+01°)
2.51188643150959e+05	(2.66961500546198e+01dB,6.05458040579754e+01°)
3.16227766016839e+05	(2.47149593625955e+01dB,5.30826214236196e+01°)
3.98107170553498e+05	(2.27418515363263e+01dB,4.41859972890172e+01°)
5.01187233627274e+05	(2.07786574005277e+01dB,3.38017485915298e+01°)
6.30957344480195e+05	(1.88259571228148e+01dB,2.20444360719557e+01°)
7.94328234724284e+05	(1.68819822449368e+01dB,9.25193458562481e+00°)
1.00000000000000e+06	(1.49422426701091e+01dB,-4.02365137861618e+00°)
1.25892541179417e+06	(1.30006731513556e+01dB,-1.71176730120435e+01°)
1.58489319246112e+06	(1.10518706389300e+01dB,-2.94134171405087e+01°)
1.99526231496889e+06	(9.09284366817447e+00dB,-4.04772521697188e+01°)
2.51188643150959e+06	(7.12322403826970e+00dB,-5.01068051227488e+01°)
3.16227766016839e+06	(5.14433158690500e+00dB,-5.82978463072891e+01°)
3.98107170553499e+06	(3.15805718466976e+00dB,-6.51756194023381e+01°)
5.01187233627274e+06	(1.16611471814604e+00dB,-7.09301759856150e+01°)
6.30957344480195e+06	(-8.30304254040353e-01dB,-7.57719652022604e+01°)
7.94328234724284e+06	(-2.83064410068409e+00dB,-7.99075051038447e+01°)
1.00000000000000e+07	(-4.83502654178301e+00dB,-8.35291520632296e+01°)
