Freq.	V(n002)
1.00000000000000e+01	(6.50252026544164e+01dB,1.79854283533216e+02°)
1.25892541179417e+01	(6.50251753574139e+01dB,1.79797951741799e+02°)
1.58489319246111e+01	(6.50251327346396e+01dB,1.79730860719592e+02°)
1.99526231496888e+01	(6.50250655865805e+01dB,1.79649438194141e+02°)
2.51188643150958e+01	(6.50249594208702e+01dB,1.79549349256489e+02°)
3.16227766016838e+01	(6.50247913255523e+01dB,1.79425266076025e+02°)
3.98107170553497e+01	(6.50245250271240e+01dB,1.79270585300773e+02°)
5.01187233627272e+01	(6.50241030699601e+01dB,1.79077078652427e+02°)
6.30957344480193e+01	(6.50234344372367e+01dB,1.78834459223061e+02°)
7.94328234724282e+01	(6.50223749619922e+01dB,1.78529842596814e+02°)
1.00000000000000e+02	(6.50206963522276e+01dB,1.78147078517883e+02°)
1.25892541179417e+02	(6.50180372734304e+01dB,1.77665926298226e+02°)
1.58489319246111e+02	(6.50138262560563e+01dB,1.77061047479133e+02°)
1.99526231496888e+02	(6.50071605999407e+01dB,1.76300796557658e+02°)
2.51188643150958e+02	(6.49966171609760e+01dB,1.75345813137637e+02°)
3.16227766016838e+02	(6.49799591932619e+01dB,1.74147472639102e+02°)
3.98107170553498e+02	(6.49536882805474e+01dB,1.72646367101385e+02°)
5.01187233627273e+02	(6.49123744991409e+01dB,1.70771212885750e+02°)
6.30957344480194e+02	(6.48476911178159e+01dB,1.68438992981441e+02°)
7.94328234724282e+02	(6.47471083182615e+01dB,1.65557816225536e+02°)
1.00000000000000e+03	(6.45923187002323e+01dB,1.62034892074699e+02°)
1.25892541179417e+03	(6.43577636343995e+01dB,1.57792763429392e+02°)
1.58489319246112e+03	(6.40101681030821e+01dB,1.52796179419651e+02°)
1.99526231496888e+03	(6.35106023406038e+01dB,1.47087254300923e+02°)
2.51188643150958e+03	(6.28205316953263e+01dB,1.40816277254746e+02°)
3.16227766016838e+03	(6.19114550777749e+01dB,1.34245076018319e+02°)
3.98107170553498e+03	(6.07742492158877e+01dB,1.27704583531418e+02°)
5.01187233627273e+03	(5.94225431171097e+01dB,1.21516968171675e+02°)
6.30957344480194e+03	(5.78877445896087e+01dB,1.15922376654133e+02°)
7.94328234724283e+03	(5.62091682946095e+01dB,1.11046198160199e+02°)
1.00000000000000e+04	(5.44249350426112e+01dB,1.06909992895688e+02°)
1.25892541179417e+04	(5.25667992819944e+01dB,1.03464736387152e+02°)
1.58489319246112e+04	(5.06587442892157e+01dB,1.00624774327515e+02°)
1.99526231496888e+04	(4.87177595395922e+01dB,9.82923020959158e+01°)
2.51188643150959e+04	(4.67553870213426e+01dB,9.63714266783618e+01°)
3.16227766016839e+04	(4.47792565267947e+01dB,9.47745678292120e+01°)
3.98107170553498e+04	(4.27943202624233e+01dB,9.34242344146613e+01°)
5.01187233627273e+04	(4.08037490520061e+01dB,9.22523590846492e+01°)
6.30957344480195e+04	(3.88095457301078e+01dB,9.11984883355474e+01°)
7.94328234724283e+04	(3.68129486065312e+01dB,9.02075028695174e+01°)
1.00000000000000e+05	(3.48146871667035e+01dB,8.92271707301989e+01°)
1.25892541179417e+05	(3.28151349949376e+01dB,8.82056315531484e+01°)
1.58489319246112e+05	(3.08143888864249e+01dB,8.70888053964552e+01°)
1.99526231496888e+05	(2.88122898543270e+01dB,8.58176711988245e+01°)
2.51188643150959e+05	(2.68083906664487e+01dB,8.43253473960653e+01°)
3.16227766016839e+05	(2.48018645608426e+01dB,8.25339278426687e+01°)
3.98107170553498e+05	(2.27913400876244e+01dB,8.03510946714780e+01°)
5.01187233627274e+05	(2.07746380234313e+01dB,7.76666833743659e+01°)
6.30957344480195e+05	(1.87483815759481e+01dB,7.43496835156904e+01°)
7.94328234724284e+05	(1.67074615320679e+01dB,7.02467295725333e+01°)
1.00000000000000e+06	(1.46443892700153e+01dB,6.51840970438194e+01°)
1.25892541179417e+06	(1.25487111241575e+01dB,5.89765935222887e+01°)
1.58489319246112e+06	(1.04069486349324e+01dB,5.14480903842698e+01°)
1.99526231496889e+06	(8.20395972355366e+00dB,4.24682272070983e+01°)
2.51188643150959e+06	(5.92686566030122e+00dB,3.20049809684473e+01°)
3.16227766016839e+06	(3.57187785186515e+00dB,2.01807847831217e+01°)
3.98107170553499e+06	(1.15161939144604e+00dB,7.30498870365001e+00°)
5.01187233627274e+06	(-1.30274233601903e+00dB,-6.14733798255767e+00°)
6.30957344480195e+06	(-3.74929895850883e+00dB,-1.96186960559527e+01°)
7.94328234724284e+06	(-6.15041943227193e+00dB,-3.25882851249396e+01°)
1.00000000000000e+07	(-8.48538999234797e+00dB,-4.46792808496744e+01°)
